AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
USBC0_RX2P/DP2_TXP[0]_RELAY_SITE2	(3238.699 -787.31)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_RELAY_SITE2	(3108.899 -787.97)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB5_RXN_TC_SITE2	(2953.113 -462.701)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB1_RXP_TC_SITE2	(3105.913 -462.701)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB1_RXP_SITE2	(3191.136 -478.071)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
USB1_RXN_SITE2	(3224.126 -478.071)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
USB5_TXN_TC_SITE2	(2953.113 -219.012)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB1_TXP_TC_SITE2	(3105.913 -219.012)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB1_TXP_SITE2	(3191.136 -203.653)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USB1_TXN_SITE2	(3224.126 -203.653)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GPP_TXP[8]/SATA2_TXP_TC_SITE2	(3550.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[11]_TC_SITE2	(3550.0 -6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[2]/SATA0_TXP_TC_SITE2	(3550.0 -5450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_SITE2	(3521.559 -1907.84)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_SITE2	(3522.259 -1425.64)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC0_RX2N/DP2_TXN[0]_SITE2	(3521.559 -1177.84)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USBC0_RX2P/DP2_TXP[0]_SITE2	(3522.259 -695.64)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USB1_RXN_TC_SITE2	(3309.323 -462.701)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB1_TXN_TC_SITE2	(3309.323 -219.012)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXN[8]/SATA2_TXN_TC_SITE2	(3750.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GFX_RXN[4]_TC_SITE2	(3850.0 -6150.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
P_GFX_RXP[4]_TC_SITE2	(3650.0 -6150.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
P_GPP_RXN[11]_TC_SITE2	(3750.0 -6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[2]/SATA0_TXN_TC_SITE2	(3750.0 -5450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[4]_TC_SITE2	(3650.0 -5350.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
P_GPP_TXN[4]_TC_SITE2	(3850.0 -5350.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
USB5_DN_SITE2	(3603.54 -3240.72)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB5_DP_SITE2	(3604.24 -2758.52)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB6_DP_SITE2	(3603.54 -2580.85)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB6_DN_SITE2	(3604.24 -2098.65)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
MB_DQS_H[5]/MBB_DQS_H[3]_SITE1	(3850.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DQS_L[5]/MBB_DQS_L[3]_SITE1	(3650.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[56]/MBB_DATA[4]_SITE1	(3850.0 5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DM[4]/MBB_DM[2]_SITE1	(3750.0 5450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_CS_L[0]/MBB_CA[2]_SITE1	(3850.0 6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_EVENT_L_SITE1	(3750.0 7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_ADD[10]/MBB_CS_L[1]_SITE1	(3650.0 6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[8]/SATA2_RXP_TC_SITE2	(3950.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[18]/MBA_DATA[20]_SITE2	(4050.0 -6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[8]/SATA2_RXN_TC_SITE2	(4150.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_WE_L_ADD[14]/MBB_CKE[1]_SITE2	(4150.0 -6250.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[63]/MAB_DATA[0]_SITE2	(4050.0 -6150.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[4]/MAA_DATA[11]_SITE2	(3950.0 -6250.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[2]/MAA_DATA[13]_SITE2	(3950.0 -5450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[32]/MBB_DATA[16]_SITE2	(4150.0 -5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[57]/MBB_DATA[5]_SITE2	(3950.0 -4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[50]/MBB_DATA[14]_SITE2	(4150.0 -4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USB5_DN_TC_SITE2	(3887.1 -3149.05)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
USB5_DP_TC_SITE2	(3887.58 -2851.05)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
USB6_DP_TC_SITE2	(3887.1 -2489.18)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
USB6_DN_TC_SITE2	(3887.58 -2191.18)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
MB_DATA[37]/MBB_DATA[18]_SITE1	(4050.0 6150.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[32]/MAB_DATA[17]_SITE1	(3950.0 7050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXP[5]_TC_SITE2	(4450.0 -6950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_BANK[0]/MBB_CS_L[0]_SITE2	(4250.0 -6950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DQS_H[2]/MBA_DQS_H[2]_SITE2	(4350.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_ADD13_BANK2/RSVD_SITE2	(4250.0 -6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DQS_H[3]/MBA_DQS_H[3]_SITE2	(4350.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXP[5]_TC_SITE2	(4450.0 -6150.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_ODT[0]/MBB_CA[3]_SITE2	(4350.0 -5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[1]/MAA_DATA[9]_SITE2	(4450.0 -5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[52]/MBB_DATA[12]_SITE2	(4250.0 -5350.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[59]/MAB_DATA[3]_SITE2	(4250.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[48]/MBB_DATA[11]_SITE2	(4350.0 -4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USB3_DN_SITE2	(4223.06 -3240.72)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USB3_DP_SITE2	(4223.76 -2758.52)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USB7_DN_SITE2	(4223.06 -2580.85)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB7_DP_SITE2	(4223.76 -2098.65)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB2_DP_SITE2	(4223.06 -1921.03)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB2_DN_SITE2	(4223.76 -1438.83)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
MA_DATA[41]/MAB_DATA[31]_SITE1	(4250.0 4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DATA[55]/MAB_DATA[8]_SITE1	(4250.0 5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[46]/MAB_DATA[24]_SITE1	(4450.0 5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DATA[43]/MAB_DATA[27]_SITE1	(4250.0 6150.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[58]/MBB_DATA[2]_SITE1	(4350.0 6250.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[41]/MBB_DATA[28]_SITE1	(4450.0 6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_PAROUT/RSVD_SITE1	(4350.0 7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DQS_L[2]/MBA_DQS_L[2]_SITE2	(4550.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_TXN[5]_TC_SITE2	(4650.0 -6950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DQS_L[3]/MBA_DQS_L[3]_SITE2	(4550.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXN[5]_TC_SITE2	(4650.0 -6150.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DQS_H[7]/MAB_DQS_H[0]_SITE2	(4750.0 -6250.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[36]/MBB_DATA[19]_SITE2	(4550.0 -5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[62]/MAB_DATA[1]_SITE2	(4650.0 -5350.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[45]/MBB_DATA[26]_SITE2	(4550.0 -4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[3]/MAA_DATA[12]_SITE2	(4750.0 -4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USB3_DN_TC_SITE2	(4506.62 -3149.05)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
USB3_DP_TC_SITE2	(4507.1 -2851.05)	09142A-1_STICH_VIA1_BOTTOM_INR16	TOP	L33PN_GND14	VSS	33
USB7_DN_TC_SITE2	(4506.62 -2489.18)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB7_DP_TC_SITE2	(4507.1 -2191.18)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB2_DP_TC_SITE2	(4506.62 -1829.36)	09142A-1_STICH_VIA1_BOTTOM_INR2	TOP	L05PN_GND2	VSS	5
USB2_DN_TC_SITE2	(4507.1 -1531.36)	09142A-1_STICH_VIA1_BOTTOM_INR2	TOP	L05PN_GND2	VSS	5
MA_DATA[34]/MAB_DATA[21]_SITE1	(4750.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[60]/MAB_DATA[4]_SITE1	(4650.0 6150.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DM[7]/MAB_DM[0]_SITE1	(4750.0 7050.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DM[4]/MAB_DM[2]_SITE1	(4650.0 6950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_ADD[5]/MBA_CA[3]_SITE1	(4550.0 7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DATA[61]/MAB_DATA[5]_SITE2	(4950.0 -7050.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DQS_L[7]/MAB_DQS_L[0]_SITE2	(4950.0 -6250.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USB1_DN_SITE2	(4842.58 -3240.72)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USB1_DP_SITE2	(4843.28 -2758.52)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USBC0_DP/USB0_DP_SITE2	(4842.58 -2580.85)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USBC0_DN/USB0_DN_SITE2	(4843.28 -2098.65)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USBC4_DP/USB4_DP_SITE2	(4842.58 -1921.03)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USBC4_DN/USB4_DN_SITE2	(4843.28 -1438.83)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
MB_DQS_H[6]/MBB_DQS_H[1]_SITE1	(5050.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DQS_L[6]/MBB_DQS_L[1]_SITE1	(4850.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[61]/MBB_DATA[7]_SITE1	(5050.0 5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DATA[63]/MBB_DATA[0]_SITE1	(4850.0 5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
DP1_TXN[2]_TC_SITE2	(4950.0 5450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DQS_H[7]/MBB_DQS_H[0]_SITE1	(5050.0 6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP1_TXN[3]_TC_SITE2	(4950.0 6250.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DQS_L[7]/MBB_DQS_L[0]_SITE1	(4850.0 6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP1_TXP[0]_TC_SITE2	(5050.0 6950.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
DP1_TXN[0]_TC_SITE2	(4850.0 6950.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
USB1_DN_TC_SITE2	(5126.14 -3149.05)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB1_DP_TC_SITE2	(5126.62 -2851.05)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC0_DP/USB0_DP_TC_SITE2	(5126.14 -2489.18)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC0_DN/USB0_DN_TC_SITE2	(5126.62 -2191.18)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC4_DP/USB4_DP_TC_SITE2	(5126.14 -1829.36)	09142A-1_STICH_VIA1_BOTTOM_INR1	TOP	L05PN_GND2	VSS	5
USBC4_DN/USB4_DN_TC_SITE2	(5126.62 -1531.36)	09142A-1_STICH_VIA1_BOTTOM_INR1	TOP	L05PN_GND2	VSS	5
DP1_TXP[2]_TC_SITE2	(5150.0 5450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
DP1_TXP[3]_TC_SITE2	(5150.0 6250.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
USB1_DP_TC_SITE2	(6450.0 -7450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_DP/USB0_DP_TC_SITE2	(6550.0 -7350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_RXP[2]/SATA0_RXP_TC_SITE2	(6450.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[9]/SATA3_TXP_TC_SITE2	(6550.0 -6950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[9]/SATA3_RXP_TC_SITE2	(6450.0 -6650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DQS_H[6]/MAB_DQS_H[1]_SITE2	(6550.0 -6550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
WIFIBT_DATA_TXP_TC_SITE2	(6450.0 -6250.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MB_DATA[56]/MBB_DATA[4]_SITE2	(6550.0 -6150.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_TC_SITE2	(6450.0 -5850.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USB5_DP_TC_SITE2	(6450.0 -5450.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MB_DQS_H[4]/MBB_DQS_H[2]_SITE2	(6550.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DM[2]/MAA_DM[2]_SITE2	(6550.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[5]/MAA_DATA[10]_SITE2	(6550.0 6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USB1_DN_TC_SITE2	(6650.0 -7450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_DN/USB0_DN_TC_SITE2	(6750.0 -7350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[2]/SATA0_RXN_TC_SITE2	(6650.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[9]/SATA3_TXN_TC_SITE2	(6750.0 -6950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DQS_H[6]/MBB_DQS_H[1]_SITE2	(6850.0 -7050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_RXN[9]/SATA3_RXN_TC_SITE2	(6650.0 -6650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DQS_L[6]/MAB_DQS_L[1]_SITE2	(6750.0 -6550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
WIFIBT_DATA_TXN_TC_SITE2	(6650.0 -6250.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MB_DATA[51]/MBB_DATA[15]_SITE2	(6750.0 -6150.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_RXP[6]_TC_SITE2	(6850.0 -6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_TC_SITE2	(6650.0 -5850.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USB5_DN_TC_SITE2	(6650.0 -5450.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
P_GPP_RXP[0]/SGMII0_RXP_TC_SITE2	(6850.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
MB_DQS_L[4]/MBB_DQS_L[2]_SITE2	(6750.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_PAROUT/RSVD_SITE2	(6750.0 -4950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DQS_H[0]/MAA_DQS_H[1]_SITE2	(6850.0 5850.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DQS_L[0]/MAA_DQS_L[1]_SITE2	(6650.0 5850.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
DP1_TXP[1]_TC_SITE2	(6850.0 6650.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
DP1_TXN[1]_TC_SITE2	(6650.0 6650.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_ODT[1]/MAB_CA[4]_SITE2	(6850.0 7450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_ADD[9]/RSVD_SITE2	(7050.0 -7450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[53]/MAB_DATA[13]_SITE2	(6950.0 -7350.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DQS_L[6]/MBB_DQS_L[1]_SITE2	(7050.0 -7050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[63]/MBB_DATA[0]_SITE2	(7150.0 -6550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[6]_TC_SITE2	(7050.0 -6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[43]/MAB_DATA[27]_SITE2	(6950.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DM[6]/MBB_DM[1]_SITE2	(7150.0 -5750.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[0]/SGMII0_RXN_TC_SITE2	(7050.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
MB_BANK[1]/MBB_CA[1]_SITE2	(6950.0 -4950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[55]/MAB_DATA[8]_SITE2	(7150.0 -4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[59]/MBB_DATA[3]_SITE2	(6950.0 -4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_ODT[1]/MBB_CA[4]_SITE2	(7150.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[9]/MBA_DATA[1]_SITE2	(7150.0 4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[18]/MAA_DATA[21]_SITE2	(7050.0 5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
M_TEST_SITE2	(6950.0 4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[6]/MAA_DATA[15]_SITE2	(7050.0 5850.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[5]/MBA_DATA[10]_SITE2	(7150.0 5750.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_ADD[11]/MAA_CKE[1]_SITE2	(6950.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[16]/MBA_DATA[21]_SITE2	(7150.0 6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[14]/MAA_DATA[2]_SITE2	(7050.0 7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_CHECK[5]/RSVD_SITE2	(7150.0 7350.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[30]/MAA_DATA[24]_SITE2	(7050.0 7450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[4]_TC_SITE2	(7350.0 -7350.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MA_DATA[52]/MAB_DATA[12]_SITE2	(7450.0 -7450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_ADD[8]/RSVD_SITE2	(7250.0 -7450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_ADD[3]/MBA_CA[4]_SITE2	(7350.0 -6950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[49]/MAB_DATA[10]_SITE2	(7250.0 -6650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_ADD[6]/MBA_CA[2]_SITE2	(7350.0 -6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_ADD[1]/RSVD_SITE2	(7350.0 -5750.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[0]/SGMII0_TXN_TC_SITE2	(7450.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_TXP[0]/SGMII0_TXP_TC_SITE2	(7250.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
MA_DATA[60]/MAB_DATA[4]_SITE2	(7350.0 -4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_CAS_L_ADD[15]/RSVD_SITE2	(7350.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[19]/MAA_DATA[20]_SITE2	(7450.0 5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DQS_L[8]/RSVD_SITE2	(7350.0 5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[19]/MBA_DATA[19]_SITE2	(7350.0 5750.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[23]/MBA_DATA[23]_SITE2	(7350.0 6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_ADD[4]/MAA_CA[5]_SITE2	(7450.0 6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[12]/MBA_DATA[7]_SITE2	(7250.0 7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DM[1]/MBA_DM[0]_SITE2	(7350.0 6950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USB5_TXN_TC_SITE2	(7450.0 7050.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DATA[11]/MBA_DATA[4]_SITE2	(7450.0 7450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
USB1_RXN_TC_SITE2	(7350.0 7350.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DATA[20]/MBA_DATA[17]_SITE2	(7250.0 7450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GPP_RXN[4]_TC_SITE2	(7550.0 -7350.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
USB7_DP_TC_SITE2	(7650.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DM[5]/MBB_DM[3]_SITE2	(7550.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_CLK_H[1]/MBB_CKT_SITE2	(7750.0 -6150.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[47]/MAB_DATA[25]_SITE2	(7550.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_CLK_H[0]/MBA_CKT_SITE2	(7750.0 -5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_ADD[0]/RSVD_SITE2	(7550.0 -4950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
